Ville,Prix,Type De Bien,Surface,Nombre De Pièces,Nombre De Chambres,Nombre De Salles De Bain,Etat De Location,Age De Location,Étage,Orientation,Jardin,Terrasse,Garage,Ascenseur,Piscine,Concierge,Meublé,Salon Marocain,Salon européen,Climatisation,Sécurité,Cuisine équipée,Réfrigérateur,Four,TV,Micro-ondes,Animaux domestiques autorisés,Type du sol,Cheminée
rabat,16 000 DH,Appartement,130m²,4 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,3èmeétage,Nan,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
rabat,4 000 DH,Appartement,27m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,10-20 ans,Nan,Nan,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
rabat,2 600 DH,Appartement,25m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,10-20 ans,1erétage,"
 Ouest",Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,15 000 DH,Appartement,178m²,3 Pièces,2 Chambres,3 Salles de bains,Nouveau,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,"
 Marbre",Non
rabat,7 200 DH,Appartement,140m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,12 500 DH,Appartement,160m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,4 200 DH,Appartement,45m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,10-20 ans,4èmeétage,"
 Sud",Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
rabat,6 500 DH,Appartement,126m²,2 Pièces,5 Chambres,1 Salle de bain,Bon état,10-20 ans,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,8 300 DH,Appartement,90m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,20-30 ans,3èmeétage,"
 Ouest",Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
rabat,20 000 DH,Maison,207m²,7 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,6 000 DH,Appartement,100m²,5 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,1erétage,Nan,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,"
 Carrelage",Non
rabat,9 000 DH,Appartement,80m²,2 Pièces,1 Chambre,1 Salle de bain,Nan,Nan,Nan,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,14 000 DH,Appartement,144m²,4 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,18 500 DH,Appartement,344m²,5 Pièces,3 Chambres,3 Salles de bains,Nouveau,1-5 ans,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,"
 Marbre",Oui
rabat,10 500 DH,Appartement,120m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,9 500 DH,Appartement,89m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
rabat,4 700 DH,Appartement,65m²,2 Pièces,1 Chambre,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,9 000 DH,Appartement,113m²,3 Pièces,2 Chambres,3 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Nan,Non
rabat,7 000 DH,Appartement,96m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,7 500 DH,Appartement,75m²,2 Pièces,1 Chambre,2 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Nan,Non
rabat,13 000 DH,Appartement,74m²,2 Pièces,1 Chambre,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
rabat,9 000 DH,Appartement,72m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,"
 Marbre",Non
rabat,13 500 DH,Appartement,135m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,5èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
rabat,15 500 DH,Appartement,153m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,20-30 ans,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Oui
rabat,8 500 DH,Appartement,140m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,20-30 ans,3èmeétage,"
 Sud",Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
rabat,13 500 DH,Appartement,156m²,6 Pièces,4 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
rabat,11 000 DH,Appartement,177m²,5 Pièces,3 Chambres,1 Salle de bain,Nan,Nan,Nan,Nan,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,11 000 DH,Appartement,110m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,10-20 ans,3èmeétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
rabat,5 500 DH,Appartement,65m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,3èmeétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
rabat,13 000 DH,Appartement,100m²,3 Pièces,2 Chambres,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
rabat,14 000 DH,Appartement,170m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,3èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
rabat,15 000 DH,Appartement,150m²,5 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Nan,Non
rabat,6 500 DH,Appartement,98m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
rabat,18 000 DH,Appartement,201m²,6 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,"
 Marbre",Oui
rabat,10 000 DH,Appartement,160m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,1erétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,"
 Parquet",Oui
rabat,15 000 DH,Appartement,180m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
rabat,1 600 DH,Appartement,90m²,4 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,2èmeétage,"
 Ouest",Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
rabat,8 000 DH,Appartement,120m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,10-20 ans,1erétage,"
 Est",Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Carrelage",Non
rabat,550 DH,Appartement,60m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,2èmeétage,Nan,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Nan,Non
rabat,20 000 DH,Appartement,160m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Nan,Oui
rabat,9 000 DH,Appartement,110m²,4 Pièces,3 Chambres,1 Salle de bain,Nouveau,20-30 ans,3èmeétage,"
 Sud",Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
rabat,6 000 DH,Appartement,50m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
rabat,11 000 DH,Appartement,100m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
rabat,3 500 DH,Appartement,74m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,3 300 DH,Appartement,40m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,3 200 DH,Appartement,72m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,4 300 DH,Appartement,75m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,9 200 DH,Appartement,116m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,2èmeétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,18 000 DH,Appartement,170m²,7 Pièces,2 Chambres,3 Salles de bains,Nouveau,Moins d'un an,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,"
 Marbre",Non
rabat,16 000 DH,Appartement,106m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Parquet",Non
rabat,2 200 DH,Appartement,80m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,2èmeétage,"
 Est",Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
rabat,1 600 DH,Appartement,90m²,1 Pièce,1 Chambre,2 Salles de bains,Bon état,1-5 ans,1erétage,"
 Est",Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,"
 Marbre",Non
rabat,15 000 DH,Appartement,207m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,2èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Parquet",Oui
rabat,5 500 DH,Appartement,90m²,6 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,20èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
rabat,6 800 DH,Appartement,68m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,16 000 DH,Appartement,100m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,9èmeétage,Nan,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
rabat,6 600 DH,Appartement,110m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,1-5 ans,1erétage,"
 Nord",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,"
 Parquet",Non
rabat,4 500 DH,Appartement,70m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,2èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,Nan,Appartement,108m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,6 500 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,Nan,Nan,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,"
 Marbre",Non
rabat,16 000 DH,Appartement,98m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,2èmeétage,Nan,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
rabat,40 000 DH,Appartement,800m²,6 Pièces,4 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,10 000 DH,Appartement,100m²,1 Pièce,1 Chambre,2 Salles de bains,Bon état,5-10 ans,Nan,Nan,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
rabat,15 000 DH,Appartement,120m²,4 Pièces,3 Chambres,1 Salle de bain,Bon état,1-5 ans,2èmeétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Carrelage",Non
rabat,7 000 DH,Appartement,87m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
rabat,15 000 DH,Appartement,230m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,10-20 ans,5èmeétage,Nan,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
rabat,25 000 DH,Appartement,160m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,1-5 ans,2èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,"
 Marbre",Non
rabat,3 500 DH,Appartement,35m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,Nan,"
 Ouest",Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
rabat,12 000 DH,Appartement,132m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,8 500 DH,Appartement,100m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
rabat,8 000 DH,Appartement,120m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
rabat,11 000 DH,Appartement,120m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,"
 Est",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
rabat,8 000 DH,Appartement,80m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,10-20 ans,5èmeétage,"
 Est",Non,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Parquet",Non
rabat,10 000 DH,Appartement,150m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,26 000 DH,Appartement,224m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Oui
rabat,7 500 DH,Appartement,120m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
